iCUSIP,x9,x10,x11
532782109,1.0,0.16666666666666666,0.0014124718256949662
46123D205,0.9600117087094425,0.09090909090909091,0.015677435512146256
Y2109Q101,1.0,0.2,0.0006040644267254246
233051200,0.804727129591767,0.18518518518518517,0.10636265845020001
87157B103,0.9453071299876774,0.05,0.017840954418537187
G93205113,,0.5,0.00017029802153769097
464286699,,0.0,
580037109,0.9759701410674838,0.09615384615384616,0.016680080444031384
808524508,0.9678526012032328,0.2744360902255639,0.4406473390177177
90346E103,0.9999999999999998,0.17391304347826086,0.018646891876019988
92339V100,-1.0,0.2,0.007702888854860961
037347101,,0.0,
33829M101,,0.0,
126654102,,0.0,
26924G201,,0.0,
635309107,0.9577929829569386,0.0,
43787N108,,0.0,
97717W505,,0.0,
32008D106,,0.1,0.06284610431423052
401617105,,0.0,
030111108,,0.0,
891894107,,0.02857142857142857,0.05953872227544028
284131208,,0.0,
556269108,,0.0,
464286145,0.37571678360307265,0.0,
338488109,,0.0,
268461779,0.9949398308356336,0.0,
922417100,-0.9999999999999999,0.16666666666666666,0.015552550460345944
741511109,,0.0,
368736104,0.9813922840245674,0.1111111111111111,0.02431820510957076
228803102,,0.0,
630077105,,0.125,0.006061211576248044
704699107,0.9903628517615748,0.0,
177835105,0.9781525283459417,0.0,
464288877,0.9655051171906883,0.08088235294117647,0.015962996073042243
053774105,1.0000000000000002,0.07692307692307693,0.006760511205778848
119848109,,0.11764705882352941,0.1446655579596482
464288836,0.9865121839868614,0.0,
290846203,,0.0,
42210P102,0.9999999999999998,0.0,
00430U103,,0.0,
044209104,0.9754549886925665,0.23076923076923078,0.12868063842511152
922908512,0.978943421388566,0.23076923076923078,0.17269022109460158
464288810,0.9902802738094605,0.02127659574468085,0.02861729385978452
448883207,,0.0,
042797209,0.9999999999999998,0.0,
058586108,,0.0,
919794107,0.9999999999999999,0.0,
235825205,,0.0,
904572203,1.0,0.0,
464288828,,0.18181818181818182,0.0335807144420425
009606104,1.0,0.0,
521050104,0.997510006114502,0.0,
550351100,,0.0,
030111207,1.0,0.0,
268461621,,0.0,
92204A884,,0.0,
925602203,,0.0,
351680822,,0.0,
044186104,,0.14285714285714285,0.041348700286486254
670002104,,0.0,
744573106,1.0,0.1511627906976744,0.27813409795799077
868873100,0.9575859924900769,0.03333333333333333,0.02686242523110386
775711104,0.6010672647813461,0.18181818181818182,0.07885056817224986
827048109,0.997268627851992,0.25,0.14791788630289937
018804104,,0.0,
278265103,0.9499789836291548,0.18269230769230768,0.06613568465222266
891092108,0.906267954158372,0.1951219512195122,0.2831721312211558
74835Y101,,0.3333333333333333,0.013384190988659197
68557N103,1.0,0.20833333333333334,0.10622568912353718
127387108,0.8705417941349953,0.38461538461538464,0.004244103199153726
171484108,0.3842990547398999,0.32142857142857145,0.06461428241394751
879369106,0.8981326898543719,0.1951219512195122,0.01881869146755432
009207101,,0.25,0.036380090497737556
582839106,0.9764582025455176,0.12698412698412698,0.1508789183333033
869380105,,0.0,
057149106,,0.0,
620071100,,0.125,0.017554830481641484
47733C207,0.9233116468510915,0.11764705882352941,0.024016645317127445
87164P103,,0.0,
78478V100,,0.0,
45244C104,,0.0,
296056104,,0.13333333333333333,0.02190767880675747
101137107,0.4258381680626651,0.046153846153846156,0.04942157512433722
358435105,0.9576083053338309,0.15384615384615385,0.003651313857896857
126804301,0.6833474699602948,0.12903225806451613,0.04612647334925978
817732100,,0.2,0.05128205128205128
910571108,0.9576083053338309,0.07692307692307693,0.11487799611315051
511795106,,0.7142857142857143,0.02759554604417508
36467A107,,0.0,
001282102,0.9904438395292278,0.0,
222070203,,0.0,
444144109,,0.07692307692307693,0.0036019287747632604
138006309,,0.0,
25820R105,0.9885897003199349,0.12121212121212122,0.01761264351433008
798241105,0.9650048149982268,0.08333333333333333,0.034994694651021965
785688102,0.8924514562526871,0.10714285714285714,0.008038053040708594
55027E102,0.902812663802059,0.2222222222222222,0.019720497544673934
608554101,,0.0,
636518102,,0.09090909090909091,0.17497780196488413
079481107,,0.25,0.005413469735720375
000375204,0.9346911148268544,0.12030075187969924,0.02665228872349008
70706P104,1.0,0.1111111111111111,0.0001546684081183729
864482104,0.9667247192770868,0.03125,0.019145473690928238
674001201,0.9577629131491345,0.06060606060606061,0.07748202206116032
178566105,1.0000000000000002,0.0,
25960P109,0.8377008897389079,0.0,
464287739,0.5703029359077054,0.14018691588785046,0.02880127343455988
78355W106,0.9783024025814628,0.3756906077348066,0.4941743480471223
130788102,0.9169603130181462,0.06666666666666667,1.0
989701107,0.9946664513433746,0.25,0.005738798668420875
90184L102,0.8535484342377516,0.0,
91704F104,,0.0,
N51488117,,0.0,
808524847,0.868873611969553,0.047244094488188976,0.0456940441434151
767836109,,0.0,
G5876H105,,0.2608695652173913,0.14800964434532501
881005201,,0.0,
01877R108,0.9427328046742589,0.07142857142857142,0.015383493685391787
67059L102,0.9133030478220721,0.14893617021276595,0.023392066825261282
29250R106,0.9847211332621939,0.13580246913580246,0.03693147597824652
45671U106,,0.0,
Y8564M105,0.8589026019272841,0.047619047619047616,0.11717593490953541
184692101,0.9561805419361659,0.12903225806451613,0.03205117639725888
456615103,,0.0,
00434L109,,0.0,
04685W103,1.0,0.3103448275862069,0.08242318912974225
226378107,,0.0,
777149105,,0.3333333333333333,0.009192132921710778
524814100,,0.0,
33738G104,0.9783264170340742,0.05405405405405406,0.06572950169627417
72651A108,1.0,0.0,
22758A105,,0.0,
87612G101,0.944068439660648,0.20833333333333334,0.021875620590003964
874696107,,0.0,
874697105,0.9345631001836738,0.0,
018522300,,0.14285714285714285,0.07816151648922358
65473P105,0.9181516510532283,0.1076923076923077,0.013886582171592264
736508847,1.0,0.06451612903225806,0.02741694342571637
749685103,0.7971446780997314,0.16379310344827586,0.0311862743941171
16122W108,,0.0,
33621E109,,0.05,0.03711330332343645
902748102,0.8521929042941945,0.06896551724137931,0.0003226609023595069
63937X103,0.9956434957200319,0.038461538461538464,0.0004973561593633842
M25722105,0.9956434957200319,0.0,
680033107,0.8546126504271635,0.0,
08579W103,,0.09523809523809523,0.004769883206089029
09602P107,,0.0,
190632109,,0.6666666666666666,0.004491934645859292
05379B107,,0.058823529411764705,0.01422277559620726
94188P101,,0.0,
302635107,0.9643513322194641,0.23529411764705882,0.015023700177709948
505597104,0.9773764050753031,0.07317073170731707,0.03836784613565947
001547108,0.9994849732899939,0.13333333333333333,0.0016493196604526823
15189T107,0.9973791628169016,0.11363636363636363,0.013359131299107055
316092709,1.0,0.46875,0.2474674023476962
316092808,,0.0,
316092303,,0.17857142857142858,0.05581092607481508
391164100,0.9547303430963254,0.125,0.028520025964296158
69349H107,0.9992192941186304,0.6875,0.0031347019471021655
46434G103,0.974062057838561,0.06493506493506493,0.013936060978919269
316092204,,0.0,
92939U106,0.8764899110265928,0.13793103448275862,0.045612938632033785
48716P108,,0.3333333333333333,0.013032089883513375
319829107,0.3593848288799297,0.15625,0.00034411514757047573
198280109,,0.0,
689195105,,0.14285714285714285,0.0034475367082276447
69324R104,,0.0,
22266L106,,0.0,
316092881,1.0,0.11764705882352941,0.11696690611650172
232820100,,0.08333333333333333,0.11088021909383558
942749102,0.9589983740735238,0.1111111111111111,0.06477170062013071
696429307,0.9999999999999999,0.07407407407407407,0.174153436315526
189464100,,0.23076923076923078,0.03156718068002923
44267D107,0.9151324668149462,0.1016949152542373,0.2729635140273072
09228F103,0.9645105034056042,0.0,
602496101,0.9999999999999998,0.09523809523809523,0.050598123658835994
G8827U100,,0.5,0.0224237385656609
501570105,,0.0,
72766Q105,0.9899191557767928,0.19230769230769232,0.06681591093281472
46146L101,,0.2,0.031843932748538015
57778L103,,0.0,
03755L104,,0.0,
212485106,,0.17647058823529413,0.10842198921875436
36113J106,,0.0,
30049B105,,0.0,
78454L100,0.9477365986783876,0.10526315789473684,0.053711027469420254
229899109,0.9574513738893232,0.14130434782608695,0.12825514678700276
005125109,,0.3333333333333333,0.004915602937306112
059692103,0.9947087961504565,0.21428571428571427,0.010860045444685858
063904106,1.0,0.14705882352941177,0.029482048418650004
896818101,0.9921445824457383,0.0,
78355W841,0.9999999999999999,0.06976744186046512,0.2661719881896355
57060U183,,0.4117647058823529,0.05499935198549728
G0084W101,-0.9999999999999993,0.08333333333333333,0.30898268398268397
05971J102,0.9999999999999999,0.5,0.01489379356123465
874083108,0.9984236711989729,0.10526315789473684,0.02657663662884293
449172105,0.9530173393804318,0.15217391304347827,0.03978316205413753
632525408,0.9640036697822111,0.19047619047619047,0.018707711332105217
98212B103,0.9693246942255858,0.11627906976744186,0.019041191027174394
14055X102,,0.0,
29250X103,0.9266472578473605,0.1076923076923077,0.07715053870369473
67090N109,,0.16666666666666666,0.0036185133239831696
297602104,,0.10526315789473684,0.007462443036457857
G16249107,1.0,0.20408163265306123,0.23660855612411869
53071M104,1.0000000000000002,0.1016949152542373,0.06040232392664091
028591105,0.9716840369640043,0.2857142857142857,0.03425105768666204
G3075P101,0.8219267576506442,0.23333333333333334,0.2615390815756662
85571Q102,0.8166391144208807,0.06666666666666667,0.16492174280879865
737273102,,1.0,0.0017873671043690366
G98290102,,0.0,
N93540107,,0.0,
531229102,0.8829420307700552,0.02857142857142857,0.013259968969433293
G5480U104,0.9790135488237108,0.08045977011494253,0.0730195411412646
G16252101,0.8410016058086891,0.18840579710144928,0.7556995318395126
629579103,0.8837345387555305,0.17647058823529413,0.011486873908438599
82028K200,0.9640036697822111,0.16666666666666666,0.01050692503481346
56501R106,0.8423454965946813,0.21875,0.009238270103643
92936U109,0.9723585911484834,0.1724137931034483,0.05919101746405965
695263103,0.9749739451590731,0.4,0.92683583783159
G16258108,-1.0000000000000002,0.038461538461538464,0.03612669086110195
N20146101,,0.05555555555555555,0.01810244608413011
530307305,0.9155555810946717,0.3953488372093023,0.1028195762919071
55336V100,0.9891333430680143,0.05555555555555555,0.03701314261488268
531229409,0.8388155971916609,0.28125,0.0047408128991852806
G98294104,0.5071889834361304,0.07142857142857142,0.1306553702928355
G9078F107,,0.0,
40701T104,,0.6666666666666666,0.009892438222559394
464287564,0.9168443743618854,0.0410958904109589,0.1070071406813312
902641588,,0.0,
464287473,0.9679243428012175,0.10101010101010101,0.0313288297836684
464286103,1.0,0.0,
301505103,,0.2,0.008734901993563757
464286731,,0.1,0.00482021704907984
464287887,0.9567247258780143,0.031746031746031744,0.02307064523965813
464286673,0.9141843665628023,0.027777777777777776,0.09800534003455316
464288885,0.955998324636767,0.014925373134328358,0.05342807550444782
892331307,0.9579472917236447,0.0,
464286871,,0.038461538461538464,0.016819715142428786
464287705,0.9762547578568987,0.18309859154929578,0.8410137188456455
464288521,,0.0,
983134107,0.9323064529292868,0.09433962264150944,0.045024762944269735
464288596,,0.0,
464288612,-1.0,0.0,
464288281,,0.07042253521126761,0.03893693576644718
464288158,,0.04878048780487805,0.49845435826340556
746922103,,0.0,
278279104,,0.0,
464289313,,0.6666666666666666,0.018764820738257377
29084Q100,0.9936729369128502,0.32,0.35539577163276354
885160101,0.9720672976590304,0.2236842105263158,0.6047190215512845
229669106,0.9830892225835933,0.045454545454545456,0.33870147482624174
486587108,,0.0,
192479103,0.917546029023498,0.0,
88162G103,0.9886633129852646,0.2631578947368421,0.36913451296462324
75524B104,,0.18181818181818182,0.032247019215384906
55306N104,0.9714678218854229,0.23809523809523808,0.14031470103747812
126349109,,0.0,
350060109,0.8387802057429558,0.05,0.20367858959145618
88157K101,,0.14285714285714285,0.015778416155726106
74164F103,0.8387802057429558,0.21428571428571427,0.13523233417966432
222816100,,0.0,
262037104,0.8387802057429558,0.14285714285714285,0.07485000286132604
26168L205,0.9996271394021713,0.7777777777777778,0.0536328783258632
775133101,,0.0,
863111100,,1.0,0.010997926620391238
447324104,,0.2,1.0
357023100,1.0,0.0,
402307102,1.0,0.2857142857142857,0.029595517619413845
192576106,,0.5,0.005362718897465131
693282105,,0.16666666666666666,0.006494155260265761
781270103,,0.3333333333333333,0.01594881456471861
147322101,,0.0,
05614L100,,0.125,0.03904428904428905
U72603118,,0.5,0.0029590625607283953
589378108,,0.5,0.012908280326064654
576853105,,0.0,
253798102,1.0,0.0,
92230Y104,,0.0,
058823105,,0.0,
Y8564W103,1.0,0.05555555555555555,0.00031710079275198185
02553E106,0.9094311483854941,0.0,
502161102,,0.0,
261608103,,0.125,0.1077032778801269
G7665A101,1.0,0.17647058823529413,0.002624956575375821
N63218106,,0.16666666666666666,0.4993621576802808
63934E108,1.0,0.0,
81282V100,0.9857951024272767,0.17647058823529413,0.16438361447204278
01973R101,0.7274014820085983,0.12121212121212122,0.07251745445342572
388689101,0.9476311947122565,0.034482758620689655,0.005755439040559272
92553P102,,0.3333333333333333,0.1374796894746344
G6518L108,0.9999999999999998,0.0,
Y8565J101,1.0000000000000007,0.0,
Y8565N102,,0.0,
N00985106,,0.0,
G0750C108,0.1430123003842221,0.05555555555555555,0.1568289920724802
40434J100,,0.0,
04247X102,0.9999999999999998,0.3333333333333333,0.02591090324396423
883203101,0.9823407092777253,0.016666666666666666,0.21404303510758776
81761R109,,0.5714285714285714,0.07149385809407119
872590104,0.53179380789124,0.2,0.10712398710759066
447011107,0.9826273094979499,0.05,0.06381463368311097
421946104,0.882986943214784,0.21739130434782608,0.04528468415484109
767744105,0.6750119959767097,0.19230769230769232,0.038938210677277735
23325P104,0.7242064571212287,0.15789473684210525,0.011486326972921993
785060104,,0.0,
893641100,0.8036859373202605,0.296875,0.024998163789069616
82966C103,,0.0,
29266R108,0.9998548724978469,0.09523809523809523,0.06528595334303189
499064103,0.3155179724250697,0.20454545454545456,0.3367652756105537
69561N204,,0.0,
444859102,,0.15492957746478872,0.03177793840431767
002474104,,0.16666666666666666,0.005466217430164403
412324303,,0.25,0.02576021692814255
861025104,0.7204615619536391,0.0,
N7902X106,,0.18518518518518517,0.41793540826205317
610236101,0.9566817246247719,0.125,0.059210627273786266
448415208,,0.0,
204429104,,0.0,
303250104,0.9843815483870667,0.0,
457985208,0.9780044514183931,0.05,0.008731246122872132
451107106,,0.0,
462846106,,0.0,
746228303,,0.25,0.15980108242544802
665531109,,0.1,0.23028050827139773
339041105,0.98218995620018,0.1774193548387097,0.11714379328051269
779376102,-0.7963793319143426,0.15384615384615385,0.1294724532920804
589433101,0.8801242957025281,0.26785714285714285,0.07745097874651717
802817304,,0.0,
888706108,-0.7963793319143426,0.0,
718252604,,0.0,
095229100,,0.0,
30040P103,,0.14285714285714285,0.13915952576593496
171778202,-1.0000000000000002,0.125,0.312039772993762
683715106,0.8704533354508128,0.125,0.18823157206526825
871607107,0.9022958214422716,0.2,0.00617596231669576
552848103,0.9301633947188941,0.23529411764705882,0.20813005517037986
512816109,-0.9467429077520549,0.15217391304347827,0.037634768676785106
762819100,0.9815731106352554,0.0,
009728106,-1.0,0.058823529411764705,0.18370832405138487
132011107,,0.0,
237917208,,0.0,
87971M103,0.9999999999999998,0.0,
00164V103,,0.13793103448275862,0.06953268619038944
44919P508,1.0,0.24,0.1161488651351366
88870P106,,0.0,
03673L103,,0.0,
811054402,0.9815731106352554,0.125,0.0026780862680156284
47102X105,,0.0,
11133B409,,0.16666666666666666,0.2960510057826323
26613Q106,,0.2222222222222222,0.01375771563037379
78410G104,,0.5,0.07464250759851465
65341B106,,0.25,0.07909495947197227
G96629103,0.9840131672829949,0.47058823529411764,0.1457936006993392
216648402,,0.0,
G0684D107,,0.25,0.08875509510940371
70338P100,,0.0,
G47567105,0.9898083634644252,0.0,
232806109,,0.25,0.1253641555484377
74347M108,,0.0,
457187102,0.8520175779841536,0.017241379310344827,0.3143293916640439
96812T102,,0.0,
904214103,0.9963463857584347,0.05263157894736842,0.0655999445662812
G6095L109,,0.2222222222222222,0.07629171280611033
91359V107,,0.0,
981558109,,0.0,
629209305,,0.0,
74736A103,,0.0,
87357P100,0.9497429051060816,0.0,
88870R102,,0.0,
218352102,0.9943379604586032,0.07692307692307693,0.010949251465040688
464288422,0.7909928275081349,0.18181818181818182,0.0662732046997505
Y13213106,,0.14285714285714285,0.2730012793546848
464288851,0.9570438915102906,0.03225806451612903,0.008279364144833677
13643E105,0.9997561850020498,0.0,
896047503,0.9117722819998383,0.13333333333333333,0.19324812426574192
303901102,,0.2,0.3912753171600267
524901105,0.9798754314266949,0.23076923076923078,0.061381979294871124
00912X302,0.9481733640998599,0.02564102564102564,0.20409417367592272
89656D101,-0.2110685952351637,0.4,0.007052517938890532
460335201,0.8704219605939694,0.0425531914893617,0.1134430373506989
Q89499109,,1.0,0.0015579790785666592
55826P100,,0.058823529411764705,0.11837834527527712
210226106,,0.0,
G21765105,,0.0,
12685J105,,0.5,0.5189073939979081
553573106,0.9972373933991815,0.21739130434782608,0.014861251034601319
55825T103,,0.16666666666666666,0.08680922122557208
921909768,0.8657618030882042,0.05194805194805195,0.010279299999835245
46432F842,0.9412286942786495,0.04285714285714286,0.007510898752193681
938824109,0.9274646957881121,0.18181818181818182,0.6912505025403585
02005N100,-0.9999999999999999,0.0,
12504L109,0.9631574142655489,0.3275862068965517,0.439274845655385
16119P108,0.9230835221258186,0.20634920634920634,0.1110894321838671
983772104,,0.05,0.010977220204688016
256603101,,0.0,
253651103,0.9900979323203839,0.3,0.014442590820047077
46113M108,,0.25,0.22994967575626893
11133T103,0.9070543743001515,0.16296296296296298,0.023198516584603954
131193104,0.8704219605939694,0.2,0.011046244932189524
92672V105,,0.0,
12686C109,0.2115189342516761,0.11764705882352941,0.03502133880117596
552953101,0.7801870563163089,0.07407407407407407,0.2610776964514989
75936P105,1.0000000000000002,0.3,0.025158264447183415
758766109,,0.23809523809523808,0.0536517218721924
57164Y107,0.9272271020943805,0.3333333333333333,0.020429322310529435
28035Q102,0.990763328075728,0.045454545454545456,0.06989929130921298
29272W109,,0.058823529411764705,0.030548302872062665
206787103,,0.25,0.044890729526004314
892231101,,0.0,
74915M100,,0.25,0.044924298833457436
917286205,,0.2692307692307692,0.007847205371264163
884903105,0.9756084280614077,0.14285714285714285,0.025719188556191708
101121101,0.9531226979650967,0.16883116883116883,0.01798924836612715
83416B109,0.9854106455433471,0.08333333333333333,0.02934276291183571
045327103,,0.0,
562750109,0.9957596897367055,0.19230769230769232,0.02815336391677874
700416209,0.9860856855129281,0.14285714285714285,0.026153532959317164
670837103,0.9902792006838856,0.10526315789473684,0.03127032365093631
054303102,0.9896288508216498,0.057692307692307696,0.009504584737575835
579489105,0.9160764972500595,0.0,
013904305,0.9861781755997551,0.06060606060606061,0.0017103221642507673
45823U103,,0.0,
640505301,,0.0,
023608102,0.9253820033496951,0.15789473684210525,0.06705947413347836
45822P105,,0.0,
233331107,0.9081013963450708,0.12121212121212122,0.03363681516900926
67071B108,1.0,0.21428571428571427,0.003747300958567654
913456109,,0.13793103448275862,0.1412765814498405
84158P108,,0.0,
84129X107,0.9621441460163858,0.23529411764705882,0.0033253178697902745
667655104,0.9226198249089219,0.22033898305084745,0.01267601493175918
884608100,,0.0,
032037103,0.9350653770767215,0.06666666666666667,0.009180198410739845
296315104,0.9623535897492653,0.0625,0.5705857564264644
420261109,,0.4375,0.00904517042904735
76122Q105,0.9998290715966874,0.4375,0.007219377651589641
690732102,0.9764008608543266,0.4166666666666667,0.009846937244075116
G5258J109,,0.16666666666666666,0.1242944137029725
955306105,,0.05555555555555555,0.07778790641142509
868168105,,0.3333333333333333,0.004403479612321109
84857L101,0.8346351029928203,0.18181818181818182,0.048138011652348406
231082108,,0.0,
626717102,0.9999999999999999,0.16666666666666666,0.016442884618906795
37364X109,,0.3333333333333333,0.031577034883720934
419870100,-1.0,0.19047619047619047,0.012103908519583604
464288695,,0.0,
97717W760,0.9811365792806942,0.015625,0.08547983514866059
09256U105,,0.0,
31647Q106,0.9944817350869427,0.03571428571428571,0.02587894971072541
18383M506,,0.0,
18383Q838,,0.0,
26827L109,,0.0,
38376A103,0.9788942911049334,0.027777777777777776,0.029575947507589854
37950E325,,0.0,
13466Y105,,0.0,
81721M109,0.9506298785934857,0.1111111111111111,0.022050491353876586
48660P104,0.9789642866447209,0.058823529411764705,0.008700489541611038
72200X104,,0.0,
95790C107,,0.0,
72201H108,,0.0,
73935S105,0.98686795105944,0.03636363636363636,0.012807316403722593
486606106,0.9952378239765205,0.03389830508474576,0.2708876288337234
464287754,0.9896250221485016,0.3902439024390244,0.08083137593796119
464288729,0.9939952995410396,0.4375,0.030198296715887196
19248A109,,0.0,
05508R106,0.6068820394700468,0.13636363636363635,0.020682900249502437
464287457,0.9812120390074726,0.08333333333333333,0.037443484160203044
464287275,,0.0,
78468R408,0.9565190049836699,0.1368421052631579,0.08922140313294727
78464A359,0.9856680631008459,0.015151515151515152,0.06863953348563184
464287572,0.9932568120385865,0.017857142857142856,0.005324244246920181
464287697,0.6774302864288858,0.046153846153846156,0.004158528405389949
338478100,,0.0,
464289511,,0.16666666666666666,0.0038243976210210998
73935X302,-1.0,0.13513513513513514,0.012541807696926036
464288711,,0.034482758620689655,0.010846656042769753
464288588,0.6996862482261333,0.03225806451612903,0.0905945311621005
464288414,0.8996990555753918,0.03546099290780142,0.456270076659601
73936T573,,0.0,
437306103,0.9604851758021059,0.022727272727272728,0.1842386694693366
720186105,0.6604446246244339,0.13114754098360656,0.017518881307757028
464287291,0.9999940303720183,0.21739130434782608,0.008463546613105489
74955L103,,0.0,
72201R783,0.9999999999999999,0.025,0.5260837619397501
628530107,0.9924657724198646,0.08571428571428572,0.1374375911451489
73935X815,0.9999940303720183,0.0,
19329V105,,0.0,
74876Y101,,0.08333333333333333,0.014049586776859505
464289438,,0.0,
72348P104,0.699828729074529,0.2857142857142857,0.04645532116306926
464286608,,0.0,
26874R108,,0.0,
G00349103,,0.0,
301505707,,0.0,
464289180,,0.0,
92240M108,0.9987110948755067,0.1951219512195122,0.008081982072622725
464288661,,0.03076923076923077,0.05109721862171944
57060U217,,0.0,
45409B628,,0.0,
912008109,,0.0,
73937B886,,0.18181818181818182,0.015742797985299817
92913A100,,0.07692307692307693,0.015027590898782977
05156V102,,0.0,
00162Q593,,0.0,
464288240,0.9975735090293403,0.014084507042253521,0.014466504654041909
55303A105,,0.25,0.005492783055513909
78468R200,,0.0,
73935X195,,0.0,
73937V106,1.0,0.0,
46090F100,,0.0,
947890109,0.9989514546189133,0.041666666666666664,0.4162234042553192
38269P100,0.916903878433206,0.0,
950755108,0.99930765986847,0.0,
05615F102,,0.125,0.0012438739209393735
74347X567,1.0,0.1111111111111111,0.0004975495683757495
74347R297,1.0,0.1111111111111111,0.0013433838346145234
55272X102,0.9192663858813465,0.07407407407407407,0.022045594071860623
02364V107,0.9192663858813465,0.1,0.06361300629140007
78442P106,,0.06666666666666667,0.1398114287135856
29355X107,,0.2,0.00012438739209393737
483548103,,0.13043478260869565,0.03701505418137443
67073B106,,0.10526315789473684,0.023137355324072288
868526104,,0.0,
126600105,0.99930765986847,0.2,0.9544072659352303
552737108,0.9736644306344744,0.21212121212121213,0.004341091297634937
G10082140,,0.0,
525327102,,0.3333333333333333,0.0016538706642794283
693665101,,0.0,
126633106,0.8943322736702884,0.0,
690368105,,0.0,
808625107,,0.0,
87236Y108,0.9464652987624655,0.0,
243537107,,0.0,
Y64354205,,1.0,2.4877478418787472e-05
46267Q202,,1.0,4.9754956837574944e-05
12613T100,,0.0,
871639308,0.9414295521837296,0.16666666666666666,0.006324927458049093
02503X105,,0.25,0.1610780498970016
042315101,,0.0,
G037AX101,0.9999999999999999,0.1935483870967742,0.004290407589912468
87157D109,0.9419503333972267,0.21052631578947367,0.02208259163857335
55277P104,,0.0,
745867101,0.9920839917985613,0.020833333333333332,0.03651378375096142
881569107,1.0,0.21052631578947367,0.0023329570666031437
20676Y106,1.0,0.2,6.25919318999781e-05
85571B105,0.9559928533740452,0.045454545454545456,0.0364330237883221
654484104,,0.2222222222222222,0.00012377868729162905
708160106,0.9405295388174529,0.26666666666666666,0.15050709282826746
30063P105,0.997084533533955,0.125,0.0788817999781859
848574109,,0.0,
150870103,,0.24561403508771928,0.014729174399958106
29278N103,0.9944571085883716,0.11538461538461539,0.01394400227306051
36174X101,,0.3333333333333333,0.00017306652244456462
20676Y403,,0.0,
74348A350,,0.6666666666666666,0.00010479970670977394
73937B571,,0.0,
758075402,0.9999999999999999,0.0,
97717X867,0.9999999999999999,0.06666666666666667,0.011027742469380283
G6852T105,1.0,0.2727272727272727,0.1132664750900738
97717W422,,0.0,
97717W372,0.9999999999999999,0.0,
808524771,0.9653433062391051,0.22448979591836735,0.021164569179229327
97717W869,1.0,0.2631578947368421,0.17883354701893
87901J105,0.9421444027330754,0.24,0.03860429409049123
92206C813,0.8909825996514261,0.13636363636363635,0.012135092012059798
36473H104,,0.1111111111111111,0.10113904163393558
30050B101,,0.0,
681936100,,0.1111111111111111,0.006089007621226385
381430503,0.9814994758480978,0.0,
14575E105,,0.0,
381430107,0.9911466651721498,0.6666666666666666,0.006011893029386458
067806109,0.9770645918158226,0.09523809523809523,0.016894269255403944
564563104,0.9158761011626222,0.2962962962962963,0.018375850450717754
816300107,0.987675983870657,0.11428571428571428,0.0066402271039156645
92343E102,0.9958790134270962,0.20689655172413793,0.04627705978400607
879664100,,0.0,
68554V108,0.9973791628169016,0.23809523809523808,0.006429286120521143
901109108,0.96947157748174,0.25,0.012291439243547597
09254J102,0.9956130846274408,0.15151515151515152,0.005014235855957752
835495102,0.9956130846274408,0.20408163265306123,0.02462794272087757
489170100,0.9857684267014573,0.1,0.014745010859932493
87422J105,,1.0,0.009402704396883675
66611T108,,0.0,
12650T104,0.5519590613318824,0.0,
224399105,0.9973791628169016,0.125,0.005417077051291764
23355L106,0.8813694627851252,0.17647058823529413,0.035573846175675175
873379101,,0.0,
G6700G107,,0.0,
45773H102,,0.0,
012423109,,0.0,
11373M107,,0.0,
887389104,0.8015432752233249,0.05714285714285714,0.02581947627197806
18383M514,0.8912032462719267,0.07407407407407407,0.03522285410073598
18383M266,0.770519465361119,0.08695652173913043,0.030683224168942654
18383M522,0.8544564137064405,0.10526315789473684,0.03251638769273268
18383M258,0.770519465361119,0.125,0.026271181821923235
46434V571,,0.5,0.010307507301151006
46429B564,,0.5,0.010273148943480501
46429B580,,0.14285714285714285,0.010273148943480501
18383M233,,1.0,0.00955162343239993
18383M241,0.9999999999999998,0.14285714285714285,0.009482906717058925
18383M191,,0.5,0.009517265074729428
46435G789,,1.0,0.010410582374162515
46435G755,,1.0,0.010444940731833018
92189F544,0.9999999999999998,0.16666666666666666,0.02850566825349173
H00263105,,0.4,0.009181703229798204
92206C870,0.7832819250800381,0.044444444444444446,0.02182904205378457
92206C847,,0.0,
921937819,0.9284623485188157,0.07878787878787878,0.022019713972597624
921937793,0.9839124404477384,0.2,0.039746950064239985
688278100,,0.0,
74164W106,,0.125,0.009225608051439753
12673A108,1.0,0.05555555555555555,0.0023141672812349006
462044108,,0.0,
98607B106,,0.0,
68210P107,0.9546508804787083,0.21428571428571427,0.0016223889844392176
G0450A105,,0.21428571428571427,0.02516289585777404
697900108,,0.0,
258278100,0.9466271447504577,0.08333333333333333,1.0
G4388N106,,0.0,
02916P103,,0.14285714285714285,0.0056912630659566674
853666105,,0.0,
04270V106,1.0000000000000002,0.17647058823529413,0.0093193956595381
427093109,,0.0,
L7257P106,,0.0,
G48833100,1.0,0.05263157894736842,0.014467430807939614
G0129K104,,0.0,
238337109,,0.0,
000957100,,0.2,0.004124789403357927
G6564A105,,0.0,
85711T305,,0.5,0.00688059155650221
17243V102,-0.9999999999999998,0.08333333333333333,0.22768368047608148
92552R406,,0.5,0.0021492312485406825
83418M103,,0.0,
05561Q201,0.9996111696602021,0.125,0.030392345807913744
05945F103,0.9991494109134689,0.15789473684210525,0.041761790666649895
70086Y105,,0.16666666666666666,0.0027734083947346636
115236101,0.9612658226648697,0.08823529411764706,0.03912825544504695
